,,,
,Sprache,Age,Relative Time
,JavaScript,1995,"6,52"
,Python,1991,"71,9"
,Typescript,2012,"46,2"
,Java,1995,"1,89"
,C#,2000,"3,14"
,C++,1985,"1,56"
,PHP,1995,"27,64"
,C,1978,1
,Go,2009,"2,83"
,Rust,2010,"1,04"
